poss,mp,raptor_total,war_total,pace_impact,war_class
7639.902506603925,3889.529940563754,4.595958793854195,13.00626473,-0.9789224845760872,3
243.9356291020801,-235.33365033101137,-12.317559612742452,-0.184638667,-0.4699206430951772,2
397.41516151760794,39.98129966391286,-6.961385883992639,-0.15623103,0.3629140863293508,2
2204.3558933507343,836.2884076542186,-4.586953194445623,-1.5712645130191594,-0.60754666808232,1
501.9012229301359,291.9456991017828,-7.550614589375091,-0.577427011,1.2626831774842733,2
3722.858803094238,1532.5023920371182,-4.518402823788735,-1.5836892373798197,0.6215267962140738,1
7340.834506247854,3242.1252596107356,2.2366124235387614,8.482704066,-0.7136595525714924,3
5976.144741836513,2894.951212381736,4.348456654602764,10.31920573,-0.7115975177798699,3
6790.847591600259,3528.0812449537225,6.157808314428161,16.32360499,0.0007844370555618,3
2994.9337768294595,1496.3725218612224,-5.439687241352347,-2.48730118223595,-0.3434006053819222,1
16.21966426562537,176.30617197245127,-5.129681745042019,-0.060130293,-1.290745362767511,2
2790.4508669468632,1583.2653898990245,4.221584673778394,5.728777372,0.2003673595288448,3
5192.286612343147,2546.4917563860863,-5.167987898389723,-2.357853055760813,0.1930498997558866,1
393.91650485480034,421.1596390525623,-1.71221826212453,0.099200476,-0.0002212092401919,2
7053.066651857938,3470.4195597819967,3.813956155095049,10.772122726772022,-0.4777151218210552,3
5162.059492625527,2341.2266802935287,-2.195550837265712,0.402890491,-0.2598709920730359,2
2389.7095875345394,1041.8530217242317,-5.1512420819707785,-1.5412367976979324,0.1673756629118792,1
3397.4588563639295,1761.2588189613048,-4.868590766581498,-2.1617676279667215,0.4303839075277864,1
4980.102670966224,2434.6087161362566,2.1718085312353588,5.891820019,0.0416573097617146,3
1953.9402849023584,1053.2664150645244,-6.033826795842183,-1.8435698130423508,-0.040458998017272,1
2489.953617735443,1452.9896834511055,-5.394755856171631,-2.459229473,0.0139663705085674,1
1623.636857268739,1003.4715254847216,-4.136648482850049,-0.693380173,0.4562849730750376,2
1558.7280198517558,837.9382970241097,-7.904259715022402,-1.978032387205036,0.2373215442495415,1
3482.710960821584,1502.5645253955545,-0.8839185867486049,1.41661738,0.1421239022327942,2
3380.6958111419767,1806.7005275674803,-2.8435621552580685,0.233843772,-0.1863983831741365,2
816.6178911421284,280.88537103223587,-4.154970760983616,-0.254533376,1.0707055129308842,2
5750.646818801494,3177.669862663608,3.039828895422346,8.442011323,0.2176800882709215,3
5831.7571033905515,2975.299983934115,3.108738985968391,9.152466412,-0.6381104401803748,3
4665.136383116262,2441.8719815488257,2.3074353846632096,5.939166196,0.3297362734599999,3
7062.868829428868,3114.186918170636,4.522085031338486,10.72183133534834,-0.4195722269607495,3
6325.676950786259,3046.775365452079,3.099950056427772,10.17680499,-0.3877972269849798,3
2825.321216267954,1255.9021259427006,-5.9301296426110355,-2.181951293773374,-0.2174842232463879,1
3247.8540552752684,1754.713706415635,-4.012254810761767,-1.665936604,0.8350768224066905,1
383.6863396861466,111.18906927611364,-7.30393886834034,-0.085554732,0.7704132888192734,2
1768.8144028567513,793.526064486008,-2.1462254966379275,0.060696621,0.0762677689349353,2
4473.17966840411,2321.861739096216,-1.3878559687228136,1.683999663,0.8731844393229824,2
2566.277183039428,1026.3415854424886,-7.496240568469526,-2.654154834,0.8328488884383983,1
6065.142030388533,2869.6098305886662,-1.2723216493416385,3.177632883,0.2365870194719118,2
5118.671905141525,2558.873989426247,1.9453299311015024,6.577970742465587,0.1328184078039907,3
5002.240261118173,2407.5724911115103,-0.6845251239106337,2.680223961,-0.2760875186560377,2
5283.954097923992,2802.9585667283013,2.740280293911827,7.448735658,-0.2943118236245638,3
3954.783991815828,2153.802389479578,-5.711036027245664,-3.212117195,-0.0050231803335318,1
5980.511546492703,2744.692638453839,1.8405606126456713,7.357695779,0.1869957483850038,3
6741.453936371302,3036.298306668925,4.192396066909799,10.14335365,-0.5157896321449376,3
825.1092160723753,472.9767459239349,-5.650358399148238,-0.50333322,-0.3679113063516513,2
5343.291750333227,2476.78200646,-5.2125819341757245,-3.2627379856552325,-0.2556218752735978,1
292.47284548206244,243.26023742984577,-1.5970237542536152,0.117735804,-0.0929783978638439,2
4402.51780225941,2151.3141370811795,1.32723122306591,5.269209436,-0.0894014078868406,2
5198.933506564506,2590.2081797339074,-3.379712891132735,-1.8505624396783869,-0.2117720199122591,1
4776.707213355049,2144.277282996757,-8.713596131784552,-5.964008939,0.5484473757239194,1
3007.1436046321846,1395.4973574463006,-1.7578458301013464,0.519376786,-0.4386492807141542,2
1605.885086451368,952.0525307128336,-3.4139644907669315,-0.411769326,0.6558290706052902,2
6393.114130843673,2910.230910838484,3.4843201193371316,9.918209533,0.1039008527057727,3
5889.196884387854,2780.346510840974,0.0417618570888835,4.377284614,-0.6993886457357301,2
872.0092888080727,501.8600275362645,0.3356178333402491,0.643566098,0.7294227807338304,2
6862.8521223496555,3689.1889950305585,3.7518808455782633,13.884513744136983,-0.0266515817064645,3
4838.897985114347,2235.983836580069,-4.930215503986589,-2.628232665567209,-0.2583593950233228,1
3371.80411564613,1463.5537740172567,-0.4575392416508557,1.488330988,-0.1100859952665171,2
2665.509688491079,1354.7306384878818,-3.788271732845049,-1.28681387,0.8299207962563568,2
7225.194153790178,3456.269506521568,2.006803221381636,8.191962211,-0.2167853400005967,3
4352.70069739765,2064.596248458396,-1.4848165328879164,1.9997503,0.3740878213434311,2
682.3831743944488,440.73804802687073,-4.767968355766992,-0.41608733,0.1173190591455954,2
3511.4023765194343,1757.9049468856929,-1.4017888830858871,0.489649089,-0.2783737201841899,2
3500.844506187388,1615.6387670143652,-5.358935974723795,-2.1365455375626716,0.2527481442679911,1
5913.5224502439205,2927.3113237872317,1.530443318497437,6.075922812,-0.0401679457908925,3
1293.5389568980922,819.5493623547113,-3.9271445571080905,-0.471232971,0.9342875226887112,2
6759.794731591508,3499.778413866669,2.706895926010583,11.04243347,-0.7566659088241592,3
4784.15147332668,2046.0887847693973,3.799046865259725,7.121275061720297,0.7227695493396111,3
4469.84437386922,2230.9952251947425,-2.963080135890656,-0.206212047,-0.1189899452933611,2
244.37345778935952,292.10463197491936,4.114366576002476,0.272568148,0.4540002053810052,2
2321.337222980326,1009.5198423841804,-5.7039791313183805,-1.662199253,0.6197806568272766,1
4117.810075307663,2313.85659367407,1.6547046618223356,5.147716465,0.5627024649820641,2
6328.55858291282,3016.180433435696,1.469817806642466,5.745464342,-0.4050486474039225,3
2406.9416955212573,1415.3512224073152,-0.2203647287220408,1.450108113,1.0357517388852997,2
1850.5202529603623,908.9168690670118,-3.261468887345192,-0.383768445,0.4760962222150767,2
1293.0939944124057,532.9484769722299,-2.906597023569662,-0.196398612,0.9066777315185504,2
3048.7395060075105,1556.5199608966136,-5.100104603003254,-1.7082169358108308,0.1963940234355726,1
5515.757608383016,2512.5981206310053,2.081727106053429,5.935861698,0.1298026304211972,3
4410.907856455804,2237.149683721565,0.9562920248259988,3.674150108,0.5085562143373801,2
-80.72699178129136,-25.02095838859293,-0.9658691482492424,0.030957269,1.407176037319253,2
1211.2481450539929,656.1958523864649,-3.628587893910509,-0.392779312,0.5680962757889473,2
2345.655529566485,1236.830425240861,-4.17131089771162,-0.829822501,0.2192572421944707,2
2443.638905990441,1254.31763119632,-2.411725820170503,0.472113723,0.0298473414002277,2
4985.897310492438,2487.443199183495,1.6975383764141905,5.569684211,-0.3903743073204967,3
5766.686207838156,3053.4465353751953,2.977842936885992,8.319656781818432,-0.5000718149745578,3
886.2548639184788,538.1343669289861,-5.1324105302863785,-0.652588956,-0.2311906407393332,2
4092.5993011298506,2300.609063779084,3.633730160167693,8.552100077,0.7683764496946786,3
1041.5695744562613,518.8026194380848,3.7550273643563865,1.558978178,0.3308954161917679,2
178.6230869134257,145.527793787849,-0.4121687368697274,0.176736406,1.407176037319253,2
3768.332794158721,1643.28904026599,-6.04151290479909,-2.611929641547939,0.1269179211291791,1
1323.5642758270403,695.5271258746998,-5.001160982854619,-0.604772672,0.7844707506882311,2
5770.112209085598,2999.760823664648,5.2018101549665445,12.4434964,-0.4996915035382995,3
5386.13285342434,2332.776996257739,-1.108101759826423,2.236802892,-0.3780555189077073,2
4473.172837940501,2163.743989882644,-2.6343666434872453,0.864371322,-0.924358902250403,2
1843.6119546040163,986.2335403612698,-9.241543671379649,-3.104465126,-0.4834376360766795,1
4133.417534779127,2091.2571777982207,-1.0507146524653166,2.282173052,-0.0753131430026999,2
6135.385211262695,2933.1561843808636,1.503513810394722,6.213907448,-0.6352398286921526,3
6559.416784308386,3037.7068208081196,0.8494577392980075,5.711468163,0.0234662361086921,3
1882.012356786803,849.5484286398433,-7.78135602024827,-2.027896070953572,0.2017203006691507,1
1326.8410072339202,758.4329842648981,-1.2677447524034016,0.437610919,0.2661245282070448,2
6166.872931552283,3649.1613602064376,2.8442027542784443,10.08345121608868,-0.1286350141941419,3
6484.079473132673,2965.8775678701304,4.884216878448026,12.17785567911358,-0.3865023607143671,3
7465.323869594357,3764.580879743025,5.299239602539743,16.050062049887146,-0.0394735551284892,3
183.2145392869086,-66.86236849445129,-1.9085231367791824,0.011628707,1.407176037319253,2
7214.637997475764,3312.537888909534,0.9067461012955385,4.367913475,-0.3543921227283126,2
5850.661541612744,3212.939164553603,4.5488328640458775,12.438388435190266,-0.2494348738405127,3
6131.370007455253,2582.173979980571,4.226539645495678,9.350416817583916,-0.3253274224678415,3
2187.6234058998357,1307.059805667057,-5.608460863962349,-1.6911577753509175,0.9151264830036252,1
1628.8686992713588,795.3279155900746,-1.6704273738095547,0.01448759,0.1004646982503894,2
7694.28659582357,3676.2489613254106,2.7627321311846917,10.17671235,-0.3587292414713369,3
900.2325032397714,411.28081004691967,-4.126351071015085,-0.494585054,0.0374805058567799,2
3822.987133297628,1790.5290163266145,-5.070622449960796,-2.096476016749763,0.4559035297594856,1
1704.7449927130856,535.3292014888189,-1.4170156591858285,0.533127467,0.0743759649896171,2
2635.9351527974472,1047.6020187101794,-6.180035853170549,-1.6515317920061232,0.2986972646589554,1
5881.0324637945505,3006.0217677889245,0.659176937459842,4.755558905,-0.3118847881230897,2
1348.8640882377372,555.8997370469941,-4.757342642493384,-0.668261799,0.242462497391977,2
3032.781414831212,1508.495046090444,-5.338659012421298,-1.8813361427613569,0.491696141581619,1
4562.275810284458,2245.7242521124726,-0.4732285335180588,2.261436911,-0.0479203936143255,2
969.716302653439,468.12534211945376,-9.24966420136944,-2.173517161,0.1446077235066948,1
1623.4770304603437,757.6906720430926,-8.675324804577846,-2.1018662883150165,-0.3417546170709525,1
6717.388058880202,3154.494644561636,5.540684058420231,11.84140355,1.407176037319253,3
2917.2387155936226,1476.368097153925,-6.717851601485784,-3.195409377878643,0.3840760595988916,1
757.3417019842512,165.22476990537825,-1.6639573295853205,0.055465702,0.143964558652967,2
5149.056711914639,2613.793178102953,3.746878619848153,8.589881345161912,0.3571205193409041,3
892.7736016085955,423.06471475634777,-5.575557455736038,-0.864511007,0.8007186766768867,2
155.25100189047797,57.738046668076066,-0.7441683947721026,0.162898917,-0.7585189609912004,2
2419.5261773669326,911.8060163589612,-0.461828256301124,1.174228288,-0.30961660387821,2
623.704288562763,370.27871419242626,-0.7185333782409755,0.306737078,0.650364639454214,2
5391.795466445982,2692.8468179301954,-3.7902890910423688,-1.6810986844945202,0.289489824592781,1
-286.0255990564108,-147.21161168636348,-2.593272767746097,-0.002861218,1.407176037319253,2
4778.581588908988,2291.5796174137595,3.713503633927566,6.694113535133374,0.6202657396130574,3
3953.541346475113,1983.4161677716684,1.4248591871308278,3.722770713,0.1056687221258132,2
1634.23653756773,927.324372372962,0.7392763587507521,1.369410946,-0.1840622308396407,2
5924.364178393125,3073.1512682779316,1.2790059653687067,6.55642741,0.2355517163046888,3
392.3957288008043,249.53771987319377,-4.995812679597958,-0.325545344,0.2435606078908334,2
7889.966980159218,3768.8101131348553,2.565266556429785,10.52885703,-0.2027970371525336,3
6170.561953814929,3384.0447353718614,2.866790718792492,9.716401132576785,-0.3303554388914826,3
1277.6184370031751,764.9844675339011,-4.660516078949901,-0.702841871,0.9370230543170625,2
1478.7949224600948,704.0069021465499,-2.105005958435222,0.2283997718604552,-0.4458074395186866,2
4432.442216245355,2649.8259616693135,2.1003076045326075,6.625754341,-0.0437842417579319,3
957.5048138275532,671.4086812625551,-3.8088270592591256,-0.37982338,0.4887026110193386,2
5184.089569746777,2475.2266446614535,2.7356799730051247,5.972451445,-0.0377540226543759,3
4320.887531848502,2028.218481256043,-3.7001753446294057,-2.186640541065871,-0.4247474625658101,1
3689.4237993942793,1687.9356896655909,-7.400684908961192,-4.557652722464198,0.5838094971242774,1
4253.9616642770825,2135.9128010234485,1.849266972057076,5.635902851959378,0.5997067399257924,3
2247.8171858683004,979.9439882543016,-6.238767115153265,-2.524607065708773,0.7115962500235623,1
2536.306199995523,1291.8752734746008,-4.461693469638941,-1.911811010018727,0.3224414815447675,1
3840.584790790695,1780.436746636055,-1.1575637729094586,1.666922968,0.5843187941113532,2
945.0283744127072,458.09309061441775,-3.7665652626301735,-0.362352433,0.6964555684661978,2
1932.953124066142,928.8135602786978,-7.661210135215974,-2.008637469137268,0.4600887506662582,1
2045.2914330698425,897.8467102461124,-6.084559823448714,-1.6848184176914076,-0.0418996878674751,1
6985.922249594416,3084.797559691795,2.5781895769210723,8.012781703,-0.1332711194455876,3
2535.827719369661,1182.1104276762526,-3.865399101457184,-1.227114453,0.2298074610927382,2
4938.60168018819,2445.4687689343623,5.079865973983039,9.536085206,1.051814349404239,3
5763.431691047313,2723.3627918481375,1.2004265960967977,6.027140891,-0.6945566689796229,3
6735.869553880793,3460.8122885988287,1.747544192303897,7.860197534,-0.3666749024992872,3
5463.076817117856,2656.9203226201444,-3.118452449136818,-1.417214421,-0.0334834651395627,2
1150.6741354100418,692.7096320227312,-7.503057233977133,-1.591014885159434,-0.7451891144882689,1
4850.855613701908,2269.055165571575,-4.967565799560119,-2.645419934287118,-0.1740200306073051,1
4175.438260996637,1894.066243964884,-5.012642539220604,-1.824138953682983,0.5165223789475517,1
2666.123456730183,1185.213800444094,-0.1546144229894638,1.333431556077602,0.2769893786410543,2
3592.4410221816884,1970.5433241540215,3.7105822014860226,6.492730438,-1.0741394125718688,3
1603.298482237316,731.1494387371577,-6.8765373804367105,-1.91652415482774,0.1496543100162825,1
2283.203738521674,1184.744411754834,-6.874296869356877,-2.5389005018744766,0.8983014228244961,1
4649.774772265414,2220.260225811513,-2.201379332804687,0.013818635,-0.6367516083145547,2
2748.73678535776,1380.497169298293,-2.297517769151756,0.563413502,0.2402837891371987,2
5903.9771481292,3044.400060122956,4.7962769217210885,11.195051521168878,-0.4195894182380308,3
628.370667135486,404.9272491256633,-1.4624343410398364,0.247442976,1.100380696783258,2
4710.931984039852,2269.3482629160894,-0.0084471400896209,2.820554797,-0.1508640755503158,2
6667.491809603798,3279.167843819773,1.6126482893996517,7.41650151121898,-0.0529984711841417,3
2188.9346886319163,990.5300638478112,-7.207739990285671,-2.2045795910614823,-0.2451680713058982,1
7158.779735346808,3342.555782056063,3.8632037495382,10.85360555119914,-0.0256139332422662,3
5311.397267300688,2688.478400418366,3.7410902064246088,7.040038787,0.369525039372275,3
4585.560769118938,2459.867721189942,2.2731909451160406,6.249693133007199,0.6023836709537539,3
2335.728749000861,932.204467195774,-1.3974875124863329,0.485720585,-0.710259384298715,2
6320.856699251154,2702.2195801335783,3.1438432648827055,8.333014695,-0.0967244397004503,3
3877.018107784117,1776.510446615681,7.106535175752207,9.609615264,0.4579269409836698,3
3127.1178614030546,1522.7762608335013,1.500120902218016,3.589023952,0.2669106431890441,2
6291.791458400704,3268.4044712169184,3.025121197879022,9.906964295437028,-0.1054594675255088,3
4131.575227211735,1791.435535219198,0.4512534634860065,3.676034471,0.1146679692474157,2
5397.008010551188,2959.682420165792,-5.355191875021637,-2.941030174367855,0.2215637165915376,1
46.90377631974343,232.09485597482816,7.380361589845978,0.972933437,-0.1613376398122953,2
2822.323216613731,1662.2486251033354,-3.803637475585785,-1.6846647429545316,0.4377655179700513,1
5159.401846036759,2294.250749838706,-4.821984165830972,-2.2818080030640635,-0.1618527486958865,1
1839.1951207315371,850.2461141981655,-0.7963699708767873,0.89594228,-0.361965451738933,2
5180.21708639055,2124.4014031273337,3.9536357237716646,7.292474355113505,0.0565890857136898,3
969.2101466028288,318.24039787669295,-4.134478961605863,-0.2544213876011283,-0.2833650734799889,2
2806.1190467571446,1218.8529960739518,2.924971654631555,3.538356621541848,0.6695545903094653,2
1638.885596229502,1058.8467955078554,-1.453474234369569,0.28169356,0.8567838464362916,2
2321.807126477699,1032.277519375722,-5.649399799626567,-1.7530600613828846,0.4166368462545432,1
1118.0230148847195,405.928554277728,-0.1299575151739994,0.87764356,0.0985013077119138,2
94.37362215918162,-22.73976116883982,-4.883265073836262,-0.074092084,1.407176037319253,2
705.7540703959252,350.0672266976087,0.5549500771898961,0.5108039715992913,0.4594789795253725,2
3753.675759623956,2024.0099793860625,2.4265493329524763,5.721237359,0.217743404721817,3
5910.373513462397,2451.1838915613216,2.313551378170567,7.024380661,-0.1895715316619802,3
844.3222010550961,696.0509051717402,-5.263146686645779,-0.573710742,0.1062611733019835,2
1660.714090255603,796.454384399638,-7.346495687442658,-1.811493391030612,0.2581126054764286,1
4402.5121292655285,1976.979426334632,0.3308482068472809,2.781133662,0.6083658902885913,2
675.0787451909555,234.35172851082555,-5.008303966665659,-0.24761095,0.529481464232534,2
2613.3535851445276,856.0154667255111,-5.288936886144748,-1.285152109,0.0440471258811948,2
5894.110209526693,2929.7332191882138,-4.239209677104151,-1.5762885841640868,0.3786016707265615,1
2804.7299158056544,1421.485179255873,-6.067650292753005,-2.0271181146584665,-0.0032458637914676,1
5168.6095485125215,2529.484874570246,7.110694437331905,12.5178108,-0.4698649406299419,3
5470.815109139511,2972.7182302006136,1.6554308720207271,6.877414022,0.0301154908645832,3
6978.4352324418,3946.180010036205,0.8338060544232132,7.05190792,-0.561554726194845,3
1318.7777534082195,738.4317655979509,-9.004441272583191,-1.751011310501234,0.5768305664627501,1
2172.817915845845,1442.8867977907266,-4.830942243833611,-1.6546277532347575,0.1336078834926109,1
5098.729762006021,2279.5563985557837,2.1768669193175403,6.784600006452842,-0.1346263145671422,3
3160.9195283087593,1689.9894420158244,-5.625897454094286,-2.8792224021925383,0.3100464779027484,1
7292.333961344467,3235.6522899631623,3.001567601482853,9.810792808,-0.4155873807696807,3
1940.6249025658149,963.5041698818126,-7.243282822715069,-2.2659306856315906,0.4589650764814295,1
5214.776353626972,2821.8872223587887,1.0843756760703638,6.717854515,0.6919364486993675,3
43.49767559724768,-180.19155510064988,-10.738632537624182,-0.043664317,1.407176037319253,2
1292.0014669412296,466.1830356815249,-5.793614787059923,-0.567630651,0.6846407096318546,2
8128.675546618701,3915.534849104588,4.5012824499055,13.53185362,-0.6475937449026038,3
2287.574391801023,1117.6600929924111,-7.042027163425358,-2.4456866921831693,0.9215995043674412,1
3403.9240653153174,1324.802322557143,-4.709989523245053,-1.6449568974752955,0.5012388028202275,1
1399.1497862253952,775.9001870370406,-6.163586381799194,-1.7651504188164695,-0.3543130886708099,1
2394.108249180597,1379.7781339418227,-7.091992197080373,-2.5449797254698088,-0.1748504216085793,1
2031.5325805746336,1031.789064340811,-0.8681850661932106,0.740510725,0.3458640147387802,2
5001.9369355330555,2650.2288248796262,2.166240118756309,6.205358819,-0.4599260270646836,3
974.611391319455,728.1014495599456,-2.5133751628583547,0.339706982,0.5421264428344019,2
7570.665927342871,3691.3502514864385,7.931052956217964,18.948035944466845,1.407176037319253,3
