poss,mp,raptor_total,war_total,pace_impact,war_class
1591.4192126500047,853.8135078875004,-8.019872542047498,6.131766157337131,0.7407573830873969,1
2145.212369368706,1174.1815102640137,-6.232441995541916,6.131766157337131,-0.2508277427906226,1
1783.8324415739592,870.5980239530281,-6.16900417424261,6.131766157337131,0.45219535800589,1
330.18094299426417,211.65484776573095,-1.0761027890810713,1.543576730124999,-0.5086255835284099,2
2802.722452297477,1323.2292632620745,-5.104797358367548,6.131766157337131,0.6258467785625372,1
3614.116632789247,1618.905782205566,-4.0376405823953565,6.131766157337131,0.4016891675328387,2
5853.423853978554,2816.236601055887,-4.371904406133839,6.131766157337131,0.018422244380394,1
2823.075396986016,1367.8926422263132,-1.7646412695673246,1.543576730124999,0.5256224708259215,2
2287.574391801023,1117.6600929924111,-7.042027163425358,6.131766157337131,0.9215995043674412,1
2168.587765693303,866.6968257846225,-5.659724336594707,6.131766157337131,-0.3627424015814668,1
1970.9768800004292,1071.118018573206,-0.0278360019413046,1.758663396,0.1577379066660854,2
4614.577939083201,2318.170195785648,-5.500122969252033,6.131766157337131,-0.0132883696890843,1
3182.9777620574946,1424.9752846581473,-5.405009237076925,6.131766157337131,-0.4075661311607758,1
1303.047408590226,705.3096686470478,-3.1628271411659,1.543576730124999,-0.0412442787782448,2
4603.252412896083,2679.710864500813,1.9150787491219203,6.215812036,-0.8053357540829088,3
5027.111768257381,2659.9566349925303,-0.4443470758662147,3.543558401,-0.1392205208245016,2
6349.686517169801,3453.611210398406,3.618493465471268,9.641823143125,0.4120956828005507,3
6498.1785525763025,3367.727394712757,3.2588149045411576,9.641823143125,-0.3803111560963904,3
7594.083789997208,3709.1149769464496,5.532538326890634,9.641823143125,-0.7101112011563568,3
2334.197851099495,1199.96423290473,-5.5322609116302335,6.131766157337131,0.2512902902263706,1
4883.608984102961,2215.263146002806,-2.2293429361272343,6.131766157337131,-0.1731442591775334,1
5558.784467854614,2677.8711236005283,2.47197349775878,8.196497119156609,-0.1228552887437834,3
4776.707213355049,2144.277282996757,-8.713596131784552,6.131766157337131,0.5484473757239194,1
3145.157872361464,1720.6989147811962,2.307204255333678,4.716437495,-0.093972726849321,2
3663.668934249235,1824.5318101260923,-4.907738721831292,6.131766157337131,0.1953650902181331,1
3069.7958240592693,1658.1754176372706,-4.381196742530929,6.131766157337131,-0.0352965086359471,1
5991.399750858122,2500.043251410864,6.9381552883643005,9.641823143125,0.0124345341885218,3
6465.788441655145,3359.1176370850258,1.137565304558457,6.782998632,-0.4784963947925271,3
3461.1335697441236,1788.6736501857256,-3.875493389050143,6.131766157337131,0.4719790188387184,1
5110.361209035415,2308.050134778865,0.6654959480652944,4.896499392,0.0706793862622332,2
4734.430409158539,2249.5300032025652,4.6206636174665885,7.8220154,-0.5767900749256497,3
287.033998027051,13.837525317682903,-7.886928833210495,6.131766157337131,0.1367348214368447,2
5301.267786101399,2572.3950252190593,-2.0210872304116987,1.543576730124999,0.3830206182394258,2
3743.9646802029056,1955.055193861899,-4.863489296189151,6.131766157337131,-0.1051770255767807,1
4074.434547189775,1970.94336880111,0.1038670966884393,2.749036212,0.1303419539615296,2
4564.322110228599,2247.1847751551595,2.179032019344207,5.409353621,-0.2509445964248273,2
5165.999215934592,2632.0664022512005,1.0292947382958872,5.645966692,-0.0661550747832969,3
4984.075090913525,2450.294993506234,3.1499981775108243,6.988319732,0.0958486381008663,3
2151.9511638067224,1038.7906297381576,-7.860565416748751,6.131766157337131,0.1401199900302912,1
3770.0479069877,1685.6769313348416,-7.410358244824328,6.131766157337131,0.5123838473361773,1
5758.74690731638,2749.085153309287,3.0963817687917894,8.69194001236151,-0.4596997731091274,3
4839.998006301683,2392.1762756253243,1.1934499667484404,4.666781614,0.0213874094800713,2
3650.0380308169697,2017.202711313303,-0.4220373146246998,2.310931643,-0.164332145321753,2
2496.4410706193917,1298.6228118712063,2.256056435274973,2.931257919,0.2854522653080177,2
2469.359354748386,1181.0853471560936,-6.100483852610695,6.131766157337131,0.4850546363766737,1
4653.951060020837,2399.2412772132857,7.818904071282937,9.641823143125,-1.2770355680560357,3
2292.7267764116464,914.5691665273724,-6.573822447877394,6.131766157337131,-1.2770355680560357,1
4671.5912607963155,2357.0424475134605,-5.108940887298329,6.131766157337131,-0.0687805645937551,1
425.4174045799753,147.89688257792568,10.28308072837201,1.543576730124999,1.0085287282207944,2
5813.873917159698,2837.0856838141167,6.7338111634296425,9.641823143125,1.3135185496602462,3
6335.672385797781,3107.071281708634,1.9606636842745824,8.611153125165684,0.5921782644395863,3
501.9012229301359,291.9456991017828,-7.550614589375091,6.131766157337131,1.2626831774842733,2
2034.977889678415,867.3580057907292,-7.1497760109100925,6.131766157337131,-0.9351192933296744,1
4725.415346642482,2480.2620774364054,3.337535694322037,8.309379846507172,-0.2758793800596825,3
1238.7908519015832,673.867208640155,-3.658456227739056,6.131766157337131,0.1231730119395884,2
4966.273097655428,2235.251384082189,3.191732685097214,6.600016682,0.1870272023578456,3
5628.90771186174,2817.8403433589274,0.992078034995573,6.197690985095242,0.5163113275950649,3
5663.272544863577,2711.526683060564,3.2808773380179272,9.124666967,0.1379560619251695,3
6376.54334696913,3318.580663136542,2.970945011165826,8.636728744,-0.2960445798394234,3
2228.4247280043355,1244.022900918874,-6.779112142453156,6.131766157337131,0.2685814265026452,1
4497.710859954757,1909.5583857324832,8.004761869943602,9.641823143125,0.5197186916196705,3
4967.166267875314,2451.902619302299,2.9013937538717567,6.799817317560475,0.0745613231840173,3
3581.1181888976635,1908.4287312561864,-4.15444502748713,6.131766157337131,0.0263197300321612,1
3736.1188391863807,2150.9396668639793,-5.222039880255471,6.131766157337131,-0.4073302209549483,1
3899.503425280621,1983.6575114446712,-4.191407487475428,6.131766157337131,-0.0596343156441177,1
703.9461910074428,377.4395633749438,-2.832688868985603,1.543576730124999,0.5918468058608377,2
7823.051207330037,3721.374685837327,4.9547522333550225,9.641823143125,-0.3599801248673522,3
6589.890858740696,3221.7194077176164,4.578650288398251,9.641823143125,-0.596659758915302,3
3844.4812605492953,1548.7785110753314,-4.44812141300574,6.131766157337131,0.4016033306845613,1
5783.6201071685,2786.7761949560886,0.4872531525412127,5.610372255,-0.2031849646744595,3
3178.775978105393,1684.3161300565357,-4.841498430109393,6.131766157337131,0.4794362783762241,1
3760.600473470672,1934.5749423475395,-4.619546749962889,6.131766157337131,-0.5005669587521817,1
2774.2530305876007,1468.0333271749985,-5.735105920907184,6.131766157337131,0.0566084256500458,1
3639.6937080688785,1678.0855178761333,-4.625396159870355,6.131766157337131,0.1197728021303354,1
1398.0362328771623,817.1288937580363,-6.974698989029108,6.131766157337131,0.2180529407274953,1
4303.021442325692,2210.683217111202,-3.931621824509345,6.131766157337131,0.5854117196566148,1
622.920246637074,285.2408273144823,-3.46226058921563,1.543576730124999,1.1796912858402808,2
2282.8422687135453,900.9704920254958,-1.768154655480182,1.543576730124999,0.6238934332105878,2
2390.441566030817,1245.111450682854,-6.05385436066531,6.131766157337131,-0.1080692500774623,1
2642.9705044990883,1248.1309214353676,-5.359944478787086,6.131766157337131,0.2963160641432305,1
449.6347747935216,119.13170698492232,-7.9920257612956,6.131766157337131,1.1375769008265086,2
6063.821040221248,2886.4367964617477,0.2482039686298662,4.722541663,-0.1397356718833335,2
8021.623201057251,3879.2551527755736,12.828861820081324,9.641823143125,-0.1709189819426599,3
8157.384167397977,4089.4166349939937,7.859802700560092,9.641823143125,-0.8779587531180002,3
848.4433561104453,354.68494875647474,-6.623296374629926,6.131766157337131,0.9671596961731814,2
4131.575227211735,1791.435535219198,0.4512534634860065,3.676034471,0.1146679692474157,2
2598.5532676175544,1346.985914281777,-5.311767083734415,6.131766157337131,-0.8216968325487298,1
2639.1484223899724,1323.7037951540738,-5.4575993174366575,6.131766157337131,0.1839083613185715,1
4477.5217638758095,2406.8299232110076,0.7791592501842535,3.954474718,0.797480282958364,2
5017.6461524973965,2408.5222670612557,2.9980396869228287,7.655078408,1.0896087260675935,3
734.9024487310011,540.9449242539871,-3.4190610001578032,6.131766157337131,0.730506070249555,2
6040.894508121739,2795.377056251143,1.9955357827644025,6.930507759,-0.2039663917169624,3
2146.411540391212,1068.96127287541,0.4347322905686926,1.74192922,0.3797160208579374,2
3198.930982749887,1707.3615371733476,-6.774813154238564,6.131766157337131,0.517877533086277,1
1949.5889129223167,602.6628336674564,-7.284718741358113,6.131766157337131,-0.6693151281749455,1
3738.06835837425,2118.41838546247,3.971469216289635,6.457062030082023,-0.8982445006233052,3
1061.056953251793,390.0125007388276,-0.8006789791084008,1.543576730124999,0.4204974697971629,2
5785.63025084548,3027.313075619642,0.8987892636198689,6.470004936,-0.4914967622617475,3
2367.172635529257,1014.650312897558,-6.799772227108546,6.131766157337131,0.4392518832550789,1
1639.6502473295036,1010.3111642074058,-6.41751179951183,6.131766157337131,-0.1085716540412765,1
5469.315683061364,2726.1472219694924,4.1648500716985035,8.033032835,-0.1356270067072351,3
6518.394498960636,3141.445086203162,4.270085810732937,9.641823143125,-0.6285569556007807,3
3160.9195283087593,1689.9894420158244,-5.625897454094286,6.131766157337131,0.3100464779027484,1
6576.399002613365,3641.151596546532,4.060045014754869,9.641823143125,-0.4493150020522134,3
5660.05071315386,3081.958551319712,3.616029653631189,9.392953213,-0.3180656593554269,3
2110.600199144119,1083.8103952177069,-6.308454653532505,6.131766157337131,0.4395842777965146,2
4049.5494085457926,1710.4339231823394,-5.52585952702691,6.131766157337131,0.1300820584086712,1
7409.143203809999,3654.031544370816,3.132993465905439,9.641823143125,0.0018028572064028,3
5734.652090876499,2985.560581405558,1.610702275426938,7.628857068,-0.3611989414502956,3
7229.48939249174,3740.9517870714194,2.1917139352185604,8.973032588,-0.6517204656023655,3
5599.378375983255,2851.111881432428,4.166155345356364,8.515545969096165,-0.125593952981412,3
5002.618461126599,2618.243774211063,2.36126051638223,7.186168797,0.0017621154772301,3
605.3948823931559,221.88730083977725,-9.996046291408495,6.131766157337131,0.1478279037984572,2
3018.2606901430254,1458.1911331284095,-5.887500281286613,6.131766157337131,-0.0744441628057466,1
5888.608782171839,3099.820719825794,1.9489816974727592,7.345485582,-0.3529426076002707,3
6165.206404535344,3471.636207115715,1.8446366973073451,8.215970502,-0.2491378002145468,3
981.592308962089,402.5541469783224,-10.384937478049675,6.131766157337131,0.3194856502569652,1
5096.8428472572505,2395.7692989070188,3.711550636533107,7.944455991,-0.910850337130503,3
1509.1781932426024,776.6219444121349,0.6341931369706415,1.543576730124999,0.4272884177393033,2
5818.921687082644,2901.239607034579,4.54605442696693,9.641823143125,0.206101309194426,3
6492.33518500382,3125.53139331962,3.701667556762455,9.641823143125,0.4587413858116004,3
1132.8246576560934,690.0754208454674,-8.06130422037155,6.131766157337131,-0.0253026044496842,2
6428.7014987029925,3175.2851374452016,4.012062533364134,9.641823143125,-0.4293314533753711,3
4677.769294834363,2346.0763151647666,-3.6716223049586016,6.131766157337131,-0.439417729390716,1
2225.524942709458,961.367633065062,-2.449464861263495,1.543576730124999,0.059420992207627,2
1327.353658204306,836.6698508154498,-8.35264173876785,6.131766157337131,0.0922752714642583,1
1418.8137598453634,749.7687846952616,-4.579312391752991,6.131766157337131,0.3574569412804077,2
6301.645353117417,3010.609019725155,3.270084309605018,7.306398525177759,0.2920607604074462,3
1704.6949057181998,901.6671996898936,-4.702080520388013,6.131766157337131,-0.0873791325481454,2
2390.543342261956,1042.5130272698427,0.5399467306592571,2.124552184,-0.1635756412321955,2
5427.047620350432,2516.7030767614165,2.840018678493233,7.209963211,-0.3092687879955692,3
5916.69585933873,2892.823948324397,0.971772727499461,6.045529611,0.1749157513282651,3
148.27759455688908,108.41129978259872,-2.350846712126617,1.543576730124999,-0.1374535011122717,2
113.67145725734667,50.08262340816158,-1.8687814622489904,1.543576730124999,1.3887682920167193,2
284.4372525068541,97.92002594699676,-16.501772291662604,6.131766157337131,-1.2770355680560357,2
1767.340105535783,653.1115131876774,-7.58412119773453,6.131766157337131,0.3431924671650811,1
2264.5607845467766,1263.6400363606708,-1.0984985748341194,1.543576730124999,0.01885922207598,2
4955.0359528149165,2551.139264784618,2.892691531401659,8.034640285786821,-0.2370930191810028,3
200.37574060344176,232.86834259842556,-2.9021326689075373,1.543576730124999,1.3887682920167193,2
2289.6864338004393,952.5988845770942,-8.26319652313227,6.131766157337131,0.4573395038920682,1
6677.989512735786,3131.7269319236166,4.329469365823027,9.641823143125,-0.3079229066623314,3
448.6530429653925,74.91035424813772,-4.746865294035879,6.131766157337131,0.9374589279034492,2
3250.4164097363105,1672.1296997138966,-5.001609380313515,6.131766157337131,0.189846104045598,1
5335.329208317786,3067.753347359024,-4.101987162703278,6.131766157337131,0.9155329903119444,1
180.50088974193693,85.69075687669148,-4.195898532942229,6.131766157337131,-0.8307503939593448,2
3975.8826201564784,1789.8040660756792,-6.22814493199876,6.131766157337131,0.0393215244282027,1
5602.97787296547,2612.362040883596,8.865424950131672,9.641823143125,-0.1391165523802392,3
1394.9958692141608,663.7066371397651,-7.333824774575565,6.131766157337131,0.1054354803843702,1
505.2070721543549,282.6758413533142,4.128779886021172,1.543576730124999,0.2757161883873805,2
5192.010690505125,2968.1145565792312,1.6694274110478635,5.653851957,-0.8805146820408546,3
5750.646818801494,3177.669862663608,3.039828895422346,8.442011323,0.2176800882709215,3
5613.380306380899,2764.888796078049,1.9914472005160035,6.284435884,0.4212326207845722,3
4798.380608086307,2604.2087047973923,-3.6430947079742326,6.131766157337131,-0.4083974715385225,1
5327.183939639038,2748.4157562273513,7.287044035195538,9.641823143125,0.2251738991736689,3
4829.187402292821,2470.3642154410686,-3.1237190060961333,1.543576730124999,-0.7057462607886382,2
5056.54877675568,2459.372981175032,-5.434881068578999,6.131766157337131,-0.1389286207788622,1
6311.331403986219,3558.9463426903917,4.565843244981569,9.641823143125,-0.2182303993608987,3
4778.581588908988,2291.5796174137595,3.713503633927566,6.694113535133374,0.6202657396130574,3
1105.8993920488924,282.5857720871657,-6.241565529356546,6.131766157337131,0.9480015896911668,2
3647.329919110583,1976.7727603988535,3.9371362624049504,6.722790405817512,0.8350450371029474,3
1330.0035096741303,614.9651610294791,-7.875470835807815,6.131766157337131,0.453210172297626,1
1473.9644567727182,823.5925854647095,-6.501896043243796,6.131766157337131,1.0056995873762251,1
2096.6010364624844,922.837354175072,-4.4700870486895745,6.131766157337131,0.4484975134469436,2
4703.1597091135845,2298.634250151861,-5.773621409498992,6.131766157337131,-0.0461224222504911,1
2061.813422896016,1150.9587213801908,-1.6924343158742132,1.543576730124999,-0.1716000293114499,2
4546.535934116035,2293.1060885783068,0.9052232648184724,4.509959016,0.1050792010463021,2
4746.302284700018,2116.1288644946744,0.426843766817876,3.504137237,-0.4097292979391742,2
1248.1067760055676,480.19077581807977,-3.9304747708775776,6.131766157337131,0.4457191738532933,2
2894.746425231509,1409.1333703188125,-5.683040090641966,6.131766157337131,-0.1521603798963145,1
5102.571416631073,2429.8710191670557,-5.609642081909367,6.131766157337131,-0.0893219565594471,1
1834.292717585564,1238.7645930439908,-3.609413418181671,1.543576730124999,-0.2761451111512662,2
2154.0134403355505,1023.3764103526304,0.7211162736414969,1.543576730124999,0.5362483155972118,2
4135.427298028624,2333.7968361724616,1.9017190475696073,6.133294167,-0.6508935445046438,3
4928.841810339092,2353.3375821720383,1.3314361320587027,5.991121581,1.1937145230544026,3
4980.332880342335,2446.7859298597814,5.179469828880294,9.46130891,-1.0638077739475345,3
5383.249866005398,2301.378635090419,0.4392946649360666,4.087242784,0.6565426559697238,2
5108.359556715582,2566.3913270022945,8.040707837695404,9.641823143125,0.2891334563320006,3
2743.071454443778,1550.9725388939894,-4.734770421537339,6.131766157337131,0.3985138033258487,1
6517.871143195194,3052.3954563109833,0.6342011403260233,5.750954019,-0.5051136682529008,3
6198.30332244058,3112.836708760933,2.486933638969414,9.186086373,0.0426883851813796,3
3745.04613481121,1519.1878209132703,-4.714103962009175,6.131766157337131,0.7134094277193066,1
2296.29333190598,1167.8181011807058,-0.9207155670309008,1.543576730124999,0.8639742081971802,2
5753.749481567859,3332.7291874512816,2.026162041685328,7.509173018,-0.0551336690310283,3
5968.572634791327,3073.550706219599,0.5823252563242083,7.446384008903241,-0.6464711975179895,3
5314.838400229866,2580.8659709867934,3.3438372235865534,8.352408279,-0.5095370317290125,3
2600.0914670196344,980.4654552926286,-7.0759630468304575,6.131766157337131,0.4443652921035667,1
4814.331173963261,2216.0557212423123,4.767535987869151,9.220283867,-0.1898231279582943,3
5462.184392198147,2558.77901945392,2.185969038704621,6.743907966,-0.2061441376796799,3
2284.241726730367,930.1854977647704,-6.195454399810997,6.131766157337131,-0.5637566496750435,1
3025.8457617393983,1643.4211488022318,-4.78833733663486,6.131766157337131,0.0695722919513905,1
5793.965075439865,3116.523753535508,6.615059799418916,9.641823143125,-0.6347363381120507,3
3324.5188240660555,1404.7391201715398,-1.957604062545137,1.543576730124999,0.7988551160175077,2
1706.600754064924,998.6513632528918,-6.9314434268888325,6.131766157337131,-0.2433636495816969,1
780.7062875768781,415.4870773223188,-3.696131533510205,1.543576730124999,0.1363425702936735,2
3730.8900415188314,1929.4101436766691,-0.8109454890951642,2.216765291,-0.1606401934174021,2
1896.083476127552,1035.2089376755107,-5.4906195372917725,6.131766157337131,0.6151032116685878,1
2125.0502692193213,889.5428426901392,-6.250776212178728,6.131766157337131,0.5419856839597054,1
6772.980240624006,3533.222774585461,7.118486492582376,9.641823143125,1.3887682920167193,3
3637.4363525090575,1885.0416919568147,-5.561084386560168,6.131766157337131,-0.0267620377596533,1
2151.847488744247,1081.7991578667725,-7.750195851832099,6.131766157337131,-0.3887531071392205,1
7517.187029804929,3632.11620871318,8.231502416012772,9.641823143125,-0.5897843697938545,3
2513.4058064796413,1125.720024939261,-5.695424488698386,6.131766157337131,0.6883457097827013,1
2154.964107606914,1075.186954597621,-5.501148142829794,6.131766157337131,-0.0895309273841146,1
5177.339466288428,2331.758402626336,2.960892714267126,6.970027844591796,-0.3631325474874746,3
5462.997991686267,2512.909417957557,1.359470370747331,5.605922501336428,0.2680778450481313,3
5376.457363576349,2917.287142031972,1.981457178834214,6.94706528,-0.3423984627204455,3
3073.511849906699,1570.407827483279,-5.075988326908703,6.131766157337131,0.5642605618505916,1
7732.516938831978,4063.8815096483377,10.8086124576014,9.641823143125,-0.0751661934306011,3
2103.0958687455804,876.6193889000484,-2.7427286912417466,1.543576730124999,0.4683065606972953,2
914.56464078276,662.7558699203969,-8.009049104877358,6.131766157337131,0.0598584074843126,1
1432.338240573606,651.4194007595198,-1.2225515682234742,1.543576730124999,0.229582720722227,2
4261.758310039238,2313.5068312286307,3.132525091397385,7.247429482357001,-0.0256411710969081,3
4581.949377991573,2700.945190449746,5.039484207735899,9.641823143125,-0.3402456770775374,3
3976.6835803029894,2097.6481985144765,-3.940009615959123,6.131766157337131,0.4549951633038703,1
5528.695145525007,2380.4982536005045,1.4259333480175989,5.968115913,-0.2513623570673001,3
3776.330041139963,2129.5874124020415,-0.9337616919511504,1.543576730124999,-0.2299262495829407,2
4911.346553759073,2242.4634860447973,4.389339461963886,9.398861962,-0.0150430501877424,3
5542.204029122022,3138.2067782763443,6.167678627493598,9.641823143125,-0.8107514698679488,3
5524.3483756676205,2801.842744120939,1.1577326225678075,6.414665786,1.3887682920167193,3
59.67072370645874,187.43979454280228,-1.8940991228710569,1.543576730124999,-0.0731814446250834,2
4872.411717250195,2465.6865816576665,3.054611443247783,6.986707553,-0.2617941035155102,3
580.9801863567711,207.99437299236536,-4.349159673237175,6.131766157337131,0.1620110407321337,2
1451.9110475123216,868.447946200859,0.1214263995439223,1.543576730124999,0.8429922907498704,2
5011.319470807958,2412.1323680003115,1.9400058528757165,5.21974589,-0.1704676526887898,2
7420.808306511304,3475.021092693285,3.467035743408156,9.641823143125,-0.6176290478153996,3
8314.704645972392,3856.714817446206,0.8621221822307314,7.72018162,-0.1868166019505542,3
1913.088526821146,1083.2076463475012,-1.664276076128225,1.543576730124999,-0.0513617090127844,2
3144.355492870488,1496.92031325024,-4.627047394450326,6.131766157337131,-0.3000482662508916,1
4417.5532151323505,2229.3774566728994,4.425580042174338,8.343568857,1.3887682920167193,3
608.841402315475,334.79813772999876,-6.094153316378252,6.131766157337131,-0.5407528937098576,2
5869.814154368422,2941.0671529645574,1.8009577158315668,6.247463316,-0.6522937444173611,3
4010.6569430210006,2035.4967942775863,-4.91200981716785,6.131766157337131,0.0366920366421181,1
492.9656742684858,592.1110607063736,-1.3536965027920682,1.543576730124999,0.1113459406682991,2
675.9706641916063,328.7501401591227,-10.29382151984542,6.131766157337131,1.3887682920167193,1
6556.125411862052,3481.325249569946,2.8776156947622593,9.641823143125,0.0277363756010519,3
4470.4291909957965,2116.7097419081592,0.6312109438302703,3.658800093,0.0312954548179775,2
680.1137437069929,342.45742202063707,-2.5759407069145297,1.543576730124999,1.3887682920167193,2
3450.4823812254467,1800.4072534291925,-4.522399767950786,6.131766157337131,-0.0288886293301837,1
4875.5988133621,2078.3496286741824,-0.5489081151979393,2.98195984,0.2042970058292992,2
6028.0313629646025,2793.9293160678317,1.4469518643553971,5.804186696,-0.3765287585525644,3
3473.4344766214504,1946.9115411342625,0.2639518219123234,1.935776847,0.3530074488641145,2
1149.226430107646,680.6053701596874,-9.600631858327633,6.131766157337131,0.4209530634225256,1
194.2170204992208,65.10055756192591,-2.72010556960731,1.543576730124999,0.6173039526212275,2
6194.404331021844,3344.782314795694,3.17346636418483,9.641823143125,0.0461223966691732,3
5446.134473293594,2728.4808865351706,2.1182616244637944,7.521328701940856,-0.3275994952927296,3
7671.533665678011,3330.248526117828,3.729152094743163,9.641823143125,-0.7493335612417463,3
460.5888853859845,145.88576498406238,-6.543236301830001,6.131766157337131,1.3887682920167193,2
4431.76466067701,2164.551593000143,0.92267350870095,3.488257864,-0.529697512988494,2
1049.3798597226262,563.4917517196424,-8.751712238563226,6.131766157337131,-0.2684936451785984,1
456.1427752984011,147.51606444744422,-12.52648453430761,6.131766157337131,0.8007266780699346,2
7111.236436046093,3569.9252198305317,8.254602716269495,9.641823143125,-0.5361694738026395,3
6950.160177455899,3106.824986291068,4.998365534670369,9.641823143125,-0.4612049210751687,3
2154.6280989882057,1039.7215835117163,-4.791421734635087,6.131766157337131,0.3712422505948897,2
1617.5238044487303,727.6048203173157,-6.597443314563249,6.131766157337131,0.1756376671599135,1
4852.8414348845,2017.1326495701728,2.7956273420498765,5.847989255637981,0.4326660164447777,3
